,class_12,grano,daiki,shisti
2025-06-05 03:00:00,6.733333333333333,0.6355833333333334,0.29764583333333333,0.066625
2025-06-05 03:01:00,6.733148148148148,0.6355800925925926,0.29763090277777776,0.06664328703703704
2025-06-05 03:02:00,6.732962962962963,0.6355768518518519,0.29761597222222225,0.06666157407407408
2025-06-05 03:03:00,6.732777777777778,0.6355736111111111,0.2976010416666667,0.06667986111111111
2025-06-05 03:04:00,6.732592592592592,0.6355703703703703,0.2975861111111111,0.06669814814814816
2025-06-05 03:05:00,6.732407407407408,0.6355671296296296,0.29757118055555554,0.06671643518518519
2025-06-05 03:06:00,6.732222222222222,0.6355638888888889,0.29755625,0.06673472222222222
2025-06-05 03:07:00,6.732037037037037,0.6355606481481482,0.29754131944444445,0.06675300925925927
2025-06-05 03:08:00,6.731851851851852,0.6355574074074074,0.2975263888888889,0.0667712962962963
2025-06-05 03:09:00,6.7316666666666665,0.6355541666666666,0.2975114583333333,0.06678958333333333
2025-06-05 03:10:00,6.731481481481482,0.6355509259259259,0.2974965277777778,0.06680787037037038
2025-06-05 03:11:00,6.731296296296296,0.6355476851851852,0.2974815972222222,0.06682615740740741
2025-06-05 03:12:00,6.731111111111111,0.6355444444444445,0.29746666666666666,0.06684444444444446
2025-06-05 03:13:00,6.730925925925926,0.6355412037037037,0.29745173611111114,0.06686273148148149
2025-06-05 03:14:00,6.730740740740741,0.6355379629629629,0.2974368055555556,0.06688101851851852
2025-06-05 03:15:00,6.730555555555555,0.6355347222222222,0.297421875,0.06689930555555557
2025-06-05 03:16:00,6.730370370370371,0.6355314814814815,0.29740694444444443,0.0669175925925926
2025-06-05 03:17:00,6.730185185185185,0.6355282407407408,0.2973920138888889,0.06693587962962963
2025-06-05 03:18:00,6.7299999999999995,0.635525,0.29737708333333335,0.06695416666666668
2025-06-05 03:19:00,6.729814814814815,0.6355217592592592,0.2973621527777778,0.06697245370370371
2025-06-05 03:20:00,6.729629629629629,0.6355185185185185,0.2973472222222222,0.06699074074074074
2025-06-05 03:21:00,6.729444444444445,0.6355152777777778,0.2973322916666667,0.06700902777777779
2025-06-05 03:22:00,6.729259259259259,0.6355120370370371,0.2973173611111111,0.06702731481481482
2025-06-05 03:23:00,6.729074074074074,0.6355087962962963,0.29730243055555555,0.06704560185185186
2025-06-05 03:24:00,6.728888888888889,0.6355055555555555,0.2972875,0.0670638888888889
2025-06-05 03:25:00,6.728703703703704,0.6355023148148148,0.29727256944444447,0.06708217592592593
2025-06-05 03:26:00,6.728518518518518,0.635499074074074,0.2972576388888889,0.06710046296296297
2025-06-05 03:27:00,6.7283333333333335,0.6354958333333334,0.2972427083333333,0.06711875
2025-06-05 03:28:00,6.728148148148148,0.6354925925925926,0.29722777777777776,0.06713703703703704
2025-06-05 03:29:00,6.7279629629629625,0.6354893518518518,0.29721284722222224,0.06715532407407408
2025-06-05 03:30:00,6.727777777777778,0.6354861111111111,0.2971979166666667,0.06717361111111111
2025-06-05 03:31:00,6.727592592592592,0.6354828703703703,0.2971829861111111,0.06719189814814816
2025-06-05 03:32:00,6.727407407407408,0.6354796296296297,0.2971680555555556,0.06721018518518519
2025-06-05 03:33:00,6.727222222222222,0.6354763888888889,0.297153125,0.06722847222222222
2025-06-05 03:34:00,6.727037037037037,0.6354731481481481,0.29713819444444445,0.06724675925925927
2025-06-05 03:35:00,6.726851851851852,0.6354699074074074,0.2971232638888889,0.0672650462962963
2025-06-05 03:36:00,6.726666666666667,0.6354666666666666,0.29710833333333336,0.06728333333333333
2025-06-05 03:37:00,6.726481481481481,0.635463425925926,0.2970934027777778,0.06730162037037038
2025-06-05 03:38:00,6.726296296296296,0.6354601851851852,0.2970784722222222,0.06731990740740741
2025-06-05 03:39:00,6.726111111111111,0.6354569444444444,0.29706354166666665,0.06733819444444444
2025-06-05 03:40:00,6.725925925925926,0.6354537037037037,0.29704861111111114,0.06735648148148149
2025-06-05 03:41:00,6.725740740740741,0.6354504629629629,0.29703368055555557,0.06737476851851852
2025-06-05 03:42:00,6.725555555555555,0.6354472222222223,0.29701875,0.06739305555555557
2025-06-05 03:43:00,6.725370370370371,0.6354439814814815,0.29700381944444443,0.0674113425925926
2025-06-05 03:44:00,6.725185185185185,0.6354407407407408,0.2969888888888889,0.06742962962962963
2025-06-05 03:45:00,6.725,0.6354375,0.29697395833333334,0.06744791666666668
2025-06-05 03:46:00,6.724814814814815,0.6354342592592592,0.2969590277777778,0.06746620370370371
2025-06-05 03:47:00,6.7246296296296295,0.6354310185185186,0.2969440972222222,0.06748449074074074
2025-06-05 03:48:00,6.724444444444444,0.6354277777777778,0.2969291666666667,0.06750277777777779
2025-06-05 03:49:00,6.724259259259259,0.635424537037037,0.2969142361111111,0.06752106481481482
2025-06-05 03:50:00,6.724074074074074,0.6354212962962963,0.29689930555555555,0.06753935185185186
2025-06-05 03:51:00,6.723888888888889,0.6354180555555555,0.296884375,0.0675576388888889
2025-06-05 03:52:00,6.723703703703704,0.6354148148148148,0.29686944444444446,0.06757592592592593
2025-06-05 03:53:00,6.723518518518518,0.6354115740740741,0.2968545138888889,0.06759421296296297
2025-06-05 03:54:00,6.723333333333334,0.6354083333333334,0.2968395833333333,0.0676125
2025-06-05 03:55:00,6.723148148148148,0.6354050925925926,0.2968246527777778,0.06763078703703704
2025-06-05 03:56:00,6.722962962962963,0.6354018518518518,0.29680972222222224,0.06764907407407408
2025-06-05 03:57:00,6.722777777777778,0.6353986111111111,0.29679479166666667,0.06766736111111112
2025-06-05 03:58:00,6.7225925925925925,0.6353953703703704,0.2967798611111111,0.06768564814814815
2025-06-05 03:59:00,6.722407407407407,0.6353921296296297,0.2967649305555556,0.0677039351851852
2025-06-05 04:00:00,6.722222222222222,0.6353888888888889,0.29675,0.06772222222222223
2025-06-05 04:01:00,6.722037037037037,0.6353856481481481,0.29673506944444444,0.06774050925925927
2025-06-05 04:02:00,6.721851851851852,0.6353824074074074,0.2967201388888889,0.0677587962962963
2025-06-05 04:03:00,6.721666666666667,0.6353791666666667,0.29670520833333336,0.06777708333333334
2025-06-05 04:04:00,6.721481481481481,0.635375925925926,0.2966902777777778,0.06779537037037038
2025-06-05 04:05:00,6.7212962962962965,0.6353726851851852,0.2966753472222222,0.06781365740740741
2025-06-05 04:06:00,6.721111111111111,0.6353694444444444,0.29666041666666665,0.06783194444444444
2025-06-05 04:07:00,6.7209259259259255,0.6353662037037037,0.29664548611111113,0.06785023148148149
2025-06-05 04:08:00,6.720740740740741,0.635362962962963,0.29663055555555556,0.06786851851851852
2025-06-05 04:09:00,6.720555555555555,0.6353597222222223,0.296615625,0.06788680555555557
2025-06-05 04:10:00,6.72037037037037,0.6353564814814815,0.2966006944444444,0.0679050925925926
2025-06-05 04:11:00,6.720185185185185,0.6353532407407407,0.2965857638888889,0.06792337962962963
2025-06-05 04:12:00,6.72,0.63535,0.29657083333333334,0.06794166666666668
2025-06-05 04:13:00,6.719814814814815,0.6353467592592592,0.29655590277777777,0.06795995370370371
2025-06-05 04:14:00,6.71962962962963,0.6353435185185186,0.2965409722222222,0.06797824074074074
2025-06-05 04:15:00,6.719444444444444,0.6353402777777778,0.2965260416666667,0.06799652777777779
2025-06-05 04:16:00,6.7192592592592595,0.635337037037037,0.2965111111111111,0.06801481481481482
2025-06-05 04:17:00,6.719074074074074,0.6353337962962963,0.29649618055555554,0.06803310185185185
2025-06-05 04:18:00,6.7188888888888885,0.6353305555555555,0.29648125000000003,0.0680513888888889
2025-06-05 04:19:00,6.718703703703704,0.6353273148148149,0.29646631944444446,0.06806967592592593
2025-06-05 04:20:00,6.718518518518518,0.6353240740740741,0.2964513888888889,0.06808796296296298
2025-06-05 04:21:00,6.718333333333334,0.6353208333333333,0.2964364583333333,0.06810625000000001
2025-06-05 04:22:00,6.718148148148148,0.6353175925925926,0.2964215277777778,0.06812453703703704
2025-06-05 04:23:00,6.717962962962963,0.6353143518518518,0.29640659722222223,0.06814282407407408
2025-06-05 04:24:00,6.717777777777778,0.6353111111111112,0.29639166666666666,0.06816111111111112
2025-06-05 04:25:00,6.717592592592593,0.6353078703703704,0.2963767361111111,0.06817939814814815
2025-06-05 04:26:00,6.717407407407407,0.6353046296296296,0.2963618055555556,0.0681976851851852
2025-06-05 04:27:00,6.717222222222222,0.6353013888888889,0.296346875,0.06821597222222223
2025-06-05 04:28:00,6.717037037037037,0.6352981481481481,0.29633194444444444,0.06823425925925927
2025-06-05 04:29:00,6.716851851851851,0.6352949074074075,0.29631701388888887,0.0682525462962963
2025-06-05 04:30:00,6.716666666666667,0.6352916666666667,0.29630208333333335,0.06827083333333334
2025-06-05 04:31:00,6.716481481481481,0.6352884259259259,0.2962871527777778,0.06828912037037038
2025-06-05 04:32:00,6.716296296296297,0.6352851851851852,0.2962722222222222,0.06830740740740741
2025-06-05 04:33:00,6.716111111111111,0.6352819444444444,0.29625729166666664,0.06832569444444445
2025-06-05 04:34:00,6.715925925925926,0.6352787037037038,0.29624236111111113,0.06834398148148149
2025-06-05 04:35:00,6.715740740740741,0.635275462962963,0.29622743055555556,0.06836226851851852
2025-06-05 04:36:00,6.7155555555555555,0.6352722222222222,0.2962125,0.06838055555555556
2025-06-05 04:37:00,6.71537037037037,0.6352689814814815,0.2961975694444445,0.0683988425925926
2025-06-05 04:38:00,6.715185185185185,0.6352657407407407,0.2961826388888889,0.06841712962962963
2025-06-05 04:39:00,6.715,0.6352625,0.29616770833333333,0.06843541666666667
2025-06-05 04:40:00,6.714814814814814,0.6352592592592593,0.29615277777777776,0.06845370370370371
2025-06-05 04:41:00,6.71462962962963,0.6352560185185185,0.29613784722222225,0.06847199074074074
2025-06-05 04:42:00,6.714444444444444,0.6352527777777778,0.2961229166666667,0.06849027777777779
2025-06-05 04:43:00,6.71425925925926,0.635249537037037,0.2961079861111111,0.06850856481481482
2025-06-05 04:44:00,6.714074074074074,0.6352462962962963,0.29609305555555554,0.06852685185185185
2025-06-05 04:45:00,6.713888888888889,0.6352430555555556,0.296078125,0.0685451388888889
2025-06-05 04:46:00,6.713703703703704,0.6352398148148148,0.29606319444444446,0.06856342592592593
2025-06-05 04:47:00,6.713518518518518,0.6352365740740741,0.2960482638888889,0.06858171296296296
2025-06-05 04:48:00,6.713333333333333,0.6352333333333333,0.2960333333333333,0.06860000000000001
2025-06-05 04:49:00,6.713148148148148,0.6352300925925926,0.2960184027777778,0.06861828703703704
2025-06-05 04:50:00,6.712962962962963,0.6352268518518519,0.29600347222222223,0.06863657407407409
2025-06-05 04:51:00,6.712777777777777,0.6352236111111111,0.29598854166666666,0.06865486111111112
2025-06-05 04:52:00,6.712592592592593,0.6352203703703704,0.2959736111111111,0.06867314814814815
2025-06-05 04:53:00,6.712407407407407,0.6352171296296296,0.2959586805555556,0.0686914351851852
2025-06-05 04:54:00,6.7122222222222225,0.6352138888888889,0.29594375,0.06870972222222223
2025-06-05 04:55:00,6.712037037037037,0.6352106481481482,0.29592881944444444,0.06872800925925926
2025-06-05 04:56:00,6.7118518518518515,0.6352074074074074,0.2959138888888889,0.0687462962962963
2025-06-05 04:57:00,6.711666666666667,0.6352041666666667,0.29589895833333335,0.06876458333333334
2025-06-05 04:58:00,6.711481481481481,0.6352009259259259,0.2958840277777778,0.06878287037037037
2025-06-05 04:59:00,6.711296296296296,0.6351976851851852,0.2958690972222222,0.06880115740740742
2025-06-05 05:00:00,6.711111111111111,0.6351944444444444,0.2958541666666667,0.06881944444444445
2025-06-05 05:01:00,6.710925925925926,0.6351912037037037,0.2958392361111111,0.06883773148148149
2025-06-05 05:02:00,6.710740740740741,0.635187962962963,0.29582430555555556,0.06885601851851852
2025-06-05 05:03:00,6.710555555555556,0.6351847222222222,0.295809375,0.06887430555555556
2025-06-05 05:04:00,6.71037037037037,0.6351814814814815,0.29579444444444447,0.0688925925925926
2025-06-05 05:05:00,6.7101851851851855,0.6351782407407407,0.2957795138888889,0.06891087962962963
2025-06-05 05:06:00,6.71,0.635175,0.29576458333333333,0.06892916666666667
2025-06-05 05:07:00,6.7098148148148145,0.6351717592592593,0.29574965277777776,0.06894745370370371
2025-06-05 05:08:00,6.70962962962963,0.6351685185185185,0.29573472222222225,0.06896574074074074
2025-06-05 05:09:00,6.709444444444444,0.6351652777777778,0.2957197916666667,0.06898402777777779
2025-06-05 05:10:00,6.709259259259259,0.635162037037037,0.2957048611111111,0.06900231481481482
2025-06-05 05:11:00,6.709074074074074,0.6351587962962963,0.29568993055555554,0.06902060185185185
2025-06-05 05:12:00,6.708888888888889,0.6351555555555556,0.295675,0.0690388888888889
2025-06-05 05:13:00,6.708703703703704,0.6351523148148148,0.29566006944444445,0.06905717592592593
2025-06-05 05:14:00,6.7085185185185185,0.6351490740740741,0.2956451388888889,0.06907546296296296
2025-06-05 05:15:00,6.708333333333333,0.6351458333333333,0.2956302083333333,0.06909375000000001
2025-06-05 05:16:00,6.708148148148148,0.6351425925925926,0.2956152777777778,0.06911203703703704
2025-06-05 05:17:00,6.707962962962963,0.6351393518518519,0.2956003472222222,0.06913032407407407
2025-06-05 05:18:00,6.707777777777777,0.6351361111111111,0.29558541666666666,0.06914861111111112
2025-06-05 05:19:00,6.707592592592593,0.6351328703703704,0.29557048611111114,0.06916689814814815
2025-06-05 05:20:00,6.707407407407407,0.6351296296296296,0.29555555555555557,0.0691851851851852
2025-06-05 05:21:00,6.707222222222222,0.635126388888889,0.295540625,0.06920347222222223
2025-06-05 05:22:00,6.707037037037037,0.6351231481481482,0.29552569444444443,0.06922175925925926
2025-06-05 05:23:00,6.706851851851852,0.6351199074074074,0.2955107638888889,0.0692400462962963
2025-06-05 05:24:00,6.706666666666667,0.6351166666666667,0.29549583333333335,0.06925833333333334
2025-06-05 05:25:00,6.7064814814814815,0.6351134259259259,0.2954809027777778,0.06927662037037037
2025-06-05 05:26:00,6.706296296296296,0.6351101851851851,0.2954659722222222,0.06929490740740742
2025-06-05 05:27:00,6.706111111111111,0.6351069444444445,0.2954510416666667,0.06931319444444445
2025-06-05 05:28:00,6.705925925925926,0.6351037037037037,0.2954361111111111,0.0693314814814815
2025-06-05 05:29:00,6.70574074074074,0.635100462962963,0.29542118055555555,0.06934976851851853
2025-06-05 05:30:00,6.705555555555556,0.6350972222222222,0.29540625,0.06936805555555556
2025-06-05 05:31:00,6.70537037037037,0.6350939814814814,0.29539131944444447,0.0693863425925926
2025-06-05 05:32:00,6.705185185185185,0.6350907407407408,0.2953763888888889,0.06940462962962964
2025-06-05 05:33:00,6.705,0.6350875,0.2953614583333333,0.06942291666666667
2025-06-05 05:34:00,6.704814814814815,0.6350842592592593,0.29534652777777776,0.06944120370370371
2025-06-05 05:35:00,6.70462962962963,0.6350810185185185,0.29533159722222224,0.06945949074074075
2025-06-05 05:36:00,6.704444444444444,0.6350777777777777,0.29531666666666667,0.06947777777777778
2025-06-05 05:37:00,6.704259259259259,0.6350745370370371,0.2953017361111111,0.06949606481481482
2025-06-05 05:38:00,6.704074074074074,0.6350712962962963,0.29528680555555553,0.06951435185185185
2025-06-05 05:39:00,6.703888888888889,0.6350680555555556,0.295271875,0.0695326388888889
2025-06-05 05:40:00,6.703703703703703,0.6350648148148148,0.29525694444444445,0.06955092592592593
2025-06-05 05:41:00,6.703518518518519,0.635061574074074,0.2952420138888889,0.06956921296296296
2025-06-05 05:42:00,6.703333333333333,0.6350583333333334,0.29522708333333336,0.06958750000000001
2025-06-05 05:43:00,6.7031481481481485,0.6350550925925926,0.2952121527777778,0.06960578703703704
2025-06-05 05:44:00,6.702962962962963,0.6350518518518519,0.2951972222222222,0.06962407407407407
2025-06-05 05:45:00,6.7027777777777775,0.6350486111111111,0.29518229166666665,0.06964236111111112
2025-06-05 05:46:00,6.702592592592593,0.6350453703703703,0.29516736111111114,0.06966064814814815
2025-06-05 05:47:00,6.702407407407407,0.6350421296296297,0.29515243055555557,0.0696789351851852
2025-06-05 05:48:00,6.702222222222222,0.6350388888888889,0.2951375,0.06969722222222223
2025-06-05 05:49:00,6.702037037037037,0.6350356481481482,0.2951225694444444,0.06971550925925926
2025-06-05 05:50:00,6.701851851851852,0.6350324074074074,0.2951076388888889,0.06973379629629631
2025-06-05 05:51:00,6.701666666666666,0.6350291666666666,0.29509270833333334,0.06975208333333334
2025-06-05 05:52:00,6.701481481481482,0.6350259259259259,0.29507777777777777,0.06977037037037037
2025-06-05 05:53:00,6.701296296296296,0.6350226851851852,0.2950628472222222,0.06978865740740742
2025-06-05 05:54:00,6.7011111111111115,0.6350194444444445,0.2950479166666667,0.06980694444444445
2025-06-05 05:55:00,6.700925925925926,0.6350162037037037,0.2950329861111111,0.06982523148148148
2025-06-05 05:56:00,6.70074074074074,0.635012962962963,0.29501805555555555,0.06984351851851853
2025-06-05 05:57:00,6.700555555555556,0.6350097222222222,0.295003125,0.06986180555555556
2025-06-05 05:58:00,6.70037037037037,0.6350064814814815,0.29498819444444446,0.0698800925925926
2025-06-05 05:59:00,6.700185185185185,0.6350032407407408,0.2949732638888889,0.06989837962962964
2025-06-05 06:00:00,6.7,0.635,0.2949583333333333,0.06991666666666667
2025-06-05 06:01:00,6.699814814814815,0.6349967592592592,0.2949434027777778,0.06993495370370371
2025-06-05 06:02:00,6.699629629629629,0.6349935185185185,0.29492847222222224,0.06995324074074075
2025-06-05 06:03:00,6.6994444444444445,0.6349902777777778,0.29491354166666667,0.06997152777777778
2025-06-05 06:04:00,6.699259259259259,0.6349870370370371,0.2948986111111111,0.06998981481481482
2025-06-05 06:05:00,6.699074074074074,0.6349837962962963,0.2948836805555556,0.07000810185185186
2025-06-05 06:06:00,6.698888888888889,0.6349805555555555,0.29486875,0.0700263888888889
2025-06-05 06:07:00,6.698703703703703,0.6349773148148148,0.29485381944444444,0.07004467592592593
2025-06-05 06:08:00,6.698518518518519,0.6349740740740741,0.2948388888888889,0.07006296296296297
2025-06-05 06:09:00,6.698333333333333,0.6349708333333334,0.29482395833333336,0.07008125000000001
2025-06-05 06:10:00,6.698148148148148,0.6349675925925926,0.2948090277777778,0.07009953703703704
2025-06-05 06:11:00,6.697962962962963,0.6349643518518518,0.2947940972222222,0.07011782407407408
2025-06-05 06:12:00,6.697777777777778,0.6349611111111111,0.29477916666666665,0.07013611111111112
2025-06-05 06:13:00,6.697592592592592,0.6349578703703703,0.29476423611111113,0.07015439814814815
2025-06-05 06:14:00,6.6974074074074075,0.6349546296296297,0.29474930555555556,0.07017268518518519
2025-06-05 06:15:00,6.697222222222222,0.6349513888888889,0.294734375,0.07019097222222223
2025-06-05 06:16:00,6.697037037037037,0.6349481481481482,0.2947194444444444,0.07020925925925926
2025-06-05 06:17:00,6.696851851851852,0.6349449074074074,0.2947045138888889,0.0702275462962963
2025-06-05 06:18:00,6.696666666666666,0.6349416666666666,0.29468958333333334,0.07024583333333334
2025-06-05 06:19:00,6.696481481481482,0.634938425925926,0.29467465277777777,0.07026412037037037
2025-06-05 06:20:00,6.696296296296296,0.6349351851851852,0.2946597222222222,0.07028240740740742
2025-06-05 06:21:00,6.696111111111111,0.6349319444444445,0.2946447916666667,0.07030069444444445
2025-06-05 06:22:00,6.695925925925926,0.6349287037037037,0.2946298611111111,0.07031898148148148
2025-06-05 06:23:00,6.6957407407407405,0.6349254629629629,0.29461493055555554,0.07033726851851853
2025-06-05 06:24:00,6.695555555555556,0.6349222222222223,0.29460000000000003,0.07035555555555556
2025-06-05 06:25:00,6.69537037037037,0.6349189814814815,0.29458506944444446,0.07037384259259259
2025-06-05 06:26:00,6.695185185185185,0.6349157407407408,0.2945701388888889,0.07039212962962964
2025-06-05 06:27:00,6.695,0.6349125,0.2945552083333333,0.07041041666666667
2025-06-05 06:28:00,6.694814814814815,0.6349092592592592,0.2945402777777778,0.07042870370370372
2025-06-05 06:29:00,6.694629629629629,0.6349060185185186,0.29452534722222223,0.07044699074074075
2025-06-05 06:30:00,6.694444444444445,0.6349027777777778,0.29451041666666666,0.07046527777777778
2025-06-05 06:31:00,6.694259259259259,0.634899537037037,0.2944954861111111,0.07048356481481483
2025-06-05 06:32:00,6.694074074074074,0.6348962962962963,0.2944805555555556,0.07050185185185186
2025-06-05 06:33:00,6.693888888888889,0.6348930555555555,0.294465625,0.07052013888888889
2025-06-05 06:34:00,6.6937037037037035,0.6348898148148149,0.29445069444444444,0.07053842592592593
2025-06-05 06:35:00,6.693518518518519,0.6348865740740741,0.29443576388888887,0.07055671296296297
2025-06-05 06:36:00,6.693333333333333,0.6348833333333334,0.29442083333333335,0.070575
2025-06-05 06:37:00,6.693148148148148,0.6348800925925926,0.2944059027777778,0.07059328703703704
2025-06-05 06:38:00,6.692962962962963,0.6348768518518518,0.2943909722222222,0.07061157407407408
2025-06-05 06:39:00,6.692777777777778,0.6348736111111111,0.29437604166666664,0.07062986111111112
2025-06-05 06:40:00,6.692592592592592,0.6348703703703704,0.29436111111111113,0.07064814814814815
2025-06-05 06:41:00,6.692407407407408,0.6348671296296297,0.29434618055555556,0.07066643518518519
2025-06-05 06:42:00,6.692222222222222,0.6348638888888889,0.29433125,0.07068472222222223
2025-06-05 06:43:00,6.692037037037037,0.6348606481481481,0.2943163194444445,0.07070300925925926
2025-06-05 06:44:00,6.691851851851852,0.6348574074074074,0.2943013888888889,0.0707212962962963
2025-06-05 06:45:00,6.691666666666666,0.6348541666666667,0.29428645833333333,0.07073958333333334
2025-06-05 06:46:00,6.691481481481482,0.634850925925926,0.29427152777777776,0.07075787037037037
2025-06-05 06:47:00,6.691296296296296,0.6348476851851852,0.29425659722222225,0.07077615740740742
2025-06-05 06:48:00,6.691111111111111,0.6348444444444444,0.2942416666666667,0.07079444444444445
2025-06-05 06:49:00,6.690925925925926,0.6348412037037037,0.2942267361111111,0.07081273148148148
2025-06-05 06:50:00,6.690740740740741,0.634837962962963,0.29421180555555554,0.07083101851851853
2025-06-05 06:51:00,6.690555555555555,0.6348347222222223,0.294196875,0.07084930555555556
2025-06-05 06:52:00,6.6903703703703705,0.6348314814814815,0.29418194444444445,0.0708675925925926
2025-06-05 06:53:00,6.690185185185185,0.6348282407407407,0.2941670138888889,0.07088587962962964
2025-06-05 06:54:00,6.69,0.634825,0.2941520833333333,0.07090416666666667
2025-06-05 06:55:00,6.689814814814815,0.6348217592592593,0.2941371527777778,0.0709224537037037
2025-06-05 06:56:00,6.689629629629629,0.6348185185185186,0.29412222222222223,0.07094074074074075
2025-06-05 06:57:00,6.689444444444445,0.6348152777777778,0.29410729166666666,0.07095902777777778
2025-06-05 06:58:00,6.689259259259259,0.634812037037037,0.2940923611111111,0.07097731481481483
2025-06-05 06:59:00,6.689074074074074,0.6348087962962963,0.2940774305555556,0.07099560185185186
2025-06-05 07:00:00,6.688888888888889,0.6348055555555556,0.2940625,0.07101388888888889
2025-06-05 07:01:00,6.688703703703704,0.6348023148148149,0.29404756944444443,0.07103217592592594
2025-06-05 07:02:00,6.688518518518518,0.6347990740740741,0.29403263888888886,0.07105046296296297
2025-06-05 07:03:00,6.6883333333333335,0.6347958333333333,0.29401770833333335,0.07106875
2025-06-05 07:04:00,6.688148148148148,0.6347925925925926,0.2940027777777778,0.07108703703703705
2025-06-05 07:05:00,6.687962962962963,0.6347893518518518,0.2939878472222222,0.07110532407407408
2025-06-05 07:06:00,6.687777777777778,0.6347861111111112,0.2939729166666667,0.07112361111111112
2025-06-05 07:07:00,6.687592592592592,0.6347828703703704,0.2939579861111111,0.07114189814814816
2025-06-05 07:08:00,6.687407407407408,0.6347796296296296,0.29394305555555555,0.07116018518518519
2025-06-05 07:09:00,6.687222222222222,0.6347763888888889,0.293928125,0.07117847222222223
2025-06-05 07:10:00,6.687037037037037,0.6347731481481481,0.29391319444444447,0.07119675925925927
2025-06-05 07:11:00,6.686851851851852,0.6347699074074075,0.2938982638888889,0.0712150462962963
2025-06-05 07:12:00,6.6866666666666665,0.6347666666666667,0.29388333333333333,0.07123333333333334
2025-06-05 07:13:00,6.686481481481481,0.6347634259259259,0.29386840277777776,0.07125162037037037
2025-06-05 07:14:00,6.686296296296296,0.6347601851851852,0.29385347222222225,0.0712699074074074
2025-06-05 07:15:00,6.686111111111111,0.6347569444444444,0.2938385416666667,0.07128819444444445
2025-06-05 07:16:00,6.685925925925926,0.6347537037037038,0.2938236111111111,0.07130648148148148
2025-06-05 07:17:00,6.685740740740741,0.634750462962963,0.29380868055555553,0.07132476851851853
2025-06-05 07:18:00,6.685555555555555,0.6347472222222222,0.29379375,0.07134305555555556
2025-06-05 07:19:00,6.685370370370371,0.6347439814814815,0.29377881944444445,0.0713613425925926
2025-06-05 07:20:00,6.685185185185185,0.6347407407407407,0.2937638888888889,0.07137962962962964
2025-06-05 07:21:00,6.685,0.6347375000000001,0.2937489583333333,0.07139791666666667
2025-06-05 07:22:00,6.684814814814815,0.6347342592592593,0.2937340277777778,0.0714162037037037
2025-06-05 07:23:00,6.6846296296296295,0.6347310185185185,0.2937190972222222,0.07143449074074075
2025-06-05 07:24:00,6.684444444444444,0.6347277777777778,0.29370416666666666,0.07145277777777778
2025-06-05 07:25:00,6.684259259259259,0.634724537037037,0.2936892361111111,0.07147106481481483
2025-06-05 07:26:00,6.684074074074074,0.6347212962962963,0.29367430555555557,0.07148935185185186
2025-06-05 07:27:00,6.683888888888889,0.6347180555555556,0.293659375,0.07150763888888889
2025-06-05 07:28:00,6.683703703703704,0.6347148148148148,0.29364444444444443,0.07152592592592594
2025-06-05 07:29:00,6.683518518518518,0.6347115740740741,0.2936295138888889,0.07154421296296297
2025-06-05 07:30:00,6.683333333333334,0.6347083333333333,0.29361458333333335,0.0715625
2025-06-05 07:31:00,6.683148148148148,0.6347050925925926,0.2935996527777778,0.07158078703703705
2025-06-05 07:32:00,6.6829629629629625,0.6347018518518519,0.2935847222222222,0.07159907407407408
2025-06-05 07:33:00,6.682777777777778,0.6346986111111111,0.2935697916666667,0.07161736111111111
2025-06-05 07:34:00,6.682592592592592,0.6346953703703704,0.2935548611111111,0.07163564814814816
2025-06-05 07:35:00,6.682407407407408,0.6346921296296296,0.29353993055555555,0.07165393518518519
2025-06-05 07:36:00,6.682222222222222,0.6346888888888889,0.293525,0.07167222222222222
2025-06-05 07:37:00,6.682037037037037,0.6346856481481482,0.29351006944444447,0.07169050925925927
2025-06-05 07:38:00,6.681851851851852,0.6346824074074074,0.2934951388888889,0.0717087962962963
2025-06-05 07:39:00,6.681666666666667,0.6346791666666667,0.2934802083333333,0.07172708333333334
2025-06-05 07:40:00,6.681481481481481,0.6346759259259259,0.29346527777777776,0.07174537037037038
2025-06-05 07:41:00,6.6812962962962965,0.6346726851851852,0.29345034722222224,0.07176365740740741
2025-06-05 07:42:00,6.681111111111111,0.6346694444444445,0.29343541666666667,0.07178194444444445
2025-06-05 07:43:00,6.6809259259259255,0.6346662037037037,0.2934204861111111,0.07180023148148149
2025-06-05 07:44:00,6.680740740740741,0.634662962962963,0.29340555555555553,0.07181851851851853
2025-06-05 07:45:00,6.680555555555555,0.6346597222222222,0.293390625,0.07183680555555556
2025-06-05 07:46:00,6.680370370370371,0.6346564814814815,0.29337569444444445,0.0718550925925926
2025-06-05 07:47:00,6.680185185185185,0.6346532407407408,0.2933607638888889,0.07187337962962964
2025-06-05 07:48:00,6.68,0.63465,0.29334583333333336,0.07189166666666667
2025-06-05 07:49:00,6.679814814814815,0.6346467592592593,0.2933309027777778,0.0719099537037037
2025-06-05 07:50:00,6.67962962962963,0.6346435185185185,0.2933159722222222,0.07192824074074075
2025-06-05 07:51:00,6.679444444444444,0.6346402777777778,0.29330104166666665,0.07194652777777778
2025-06-05 07:52:00,6.6792592592592595,0.634637037037037,0.29328611111111114,0.07196481481481481
2025-06-05 07:53:00,6.679074074074074,0.6346337962962963,0.29327118055555557,0.07198310185185186
2025-06-05 07:54:00,6.678888888888888,0.6346305555555556,0.29325625,0.07200138888888889
