Feature,Regime_ID,Start_Time,End_Time,Duration_Hours,Mean_Value,Std_Value,Sample_Count
WaterZumpf,62,2025-07-31 14:25:00,2025-08-01 21:50:00,31.416666666666668,184.87511448744942,39.2884729668024,136
WaterZumpf,63,2025-08-01 21:50:00,2025-08-02 03:50:00,6.0,156.28997811173446,8.644536077931887,70
WaterZumpf,64,2025-08-02 06:00:00,2025-08-03 02:50:00,20.833333333333332,155.67867089226652,11.460155013123037,143
WaterZumpf,65,2025-08-03 02:50:00,2025-08-03 18:45:00,15.916666666666666,159.54001940698856,13.249462929057644,97
WaterZumpf,66,2025-08-03 18:45:00,2025-08-04 03:45:00,9.0,165.82612280639583,16.92479748829437,39
WaterZumpf,67,2025-08-04 05:25:00,2025-08-04 19:45:00,14.333333333333334,153.99908150501685,10.09033500429951,59
WaterZumpf,68,2025-08-04 19:45:00,2025-08-05 02:35:00,6.833333333333333,154.6072748114683,9.933360736695038,66
WaterZumpf,69,2025-08-05 02:35:00,2025-08-06 04:25:00,25.833333333333332,153.61546702231496,8.819155407570962,104
WaterZumpf,70,2025-08-06 04:25:00,2025-08-07 04:15:00,23.833333333333332,164.78399541436053,24.092517997677785,154
WaterZumpf,71,2025-08-07 04:15:00,2025-08-07 17:35:00,13.333333333333334,157.28095498864053,11.48642655373236,104
WaterZumpf,72,2025-08-07 17:35:00,2025-08-08 04:15:00,10.666666666666666,148.69223701663603,7.97939558510098,29
WaterZumpf,73,2025-08-08 04:15:00,2025-08-08 12:20:00,8.083333333333334,203.4688117398968,28.454624280173718,93
WaterZumpf,74,2025-08-08 12:20:00,2025-08-09 02:30:00,14.166666666666666,182.27760886252912,28.049759305241274,85
WaterZumpf,75,2025-08-09 04:15:00,2025-08-09 17:35:00,13.333333333333334,196.50516084034692,32.2006848288687,161
WaterZumpf,76,2025-08-09 17:35:00,2025-08-10 04:35:00,11.0,201.80345635895694,31.73534985940431,131
WaterZumpf,77,2025-08-10 04:35:00,2025-08-12 11:50:00,55.25,192.4473791005123,33.933670720513135,262
WaterZumpf,78,2025-08-12 11:50:00,2025-08-12 16:00:00,4.166666666666667,187.68410799000978,10.064782105552574,22
WaterZumpf,79,2025-08-12 19:05:00,2025-08-12 22:25:00,3.3333333333333335,189.6912836172448,0.3511778759188308,41
WaterZumpf,80,2025-08-12 22:25:00,2025-08-14 22:35:00,48.166666666666664,185.95650745489255,12.32463299240006,18
WaterZumpf,81,2025-08-14 22:35:00,2025-08-15 05:40:00,7.083333333333333,221.97862907427105,32.74284723101994,86
WaterZumpf,82,2025-08-15 05:40:00,2025-08-15 18:20:00,12.666666666666666,156.73683574749666,10.526966035616145,92
WaterZumpf,83,2025-08-15 18:20:00,2025-08-16 00:05:00,5.75,151.5543642808449,5.281936676661803,45
WaterZumpf,84,2025-08-16 03:50:00,2025-08-17 05:45:00,25.916666666666668,154.71822329702712,9.1780484508314,122
WaterZumpf,85,2025-08-17 05:45:00,2025-08-18 04:10:00,22.416666666666668,151.870688551127,10.39768147484153,70
WaterZumpf,86,2025-08-18 05:55:00,2025-08-18 20:05:00,14.166666666666666,150.78757473830936,7.925871109183641,54
WaterZumpf,87,2025-08-18 22:20:00,2025-08-19 03:35:00,5.25,158.29016771429454,4.94859986135661,59
WaterZumpf,88,2025-08-19 03:35:00,2025-08-20 02:20:00,22.75,168.92414176409804,21.09556908973032,218
WaterZumpf,89,2025-08-20 02:20:00,2025-08-21 00:55:00,22.583333333333332,155.86916682553826,8.914284539390897,109
WaterZumpf,90,2025-08-21 00:55:00,2025-08-23 05:15:00,52.333333333333336,155.36035783140832,10.279180377189677,379
WaterZumpf,91,2025-08-23 06:35:00,2025-08-23 09:35:00,3.0,168.05996787752457,5.530654419298289,37
WaterZumpf,92,2025-08-23 09:35:00,2025-08-23 18:15:00,8.666666666666666,152.72849415499692,8.669634051500914,73
WaterZumpf,93,2025-08-23 18:15:00,2025-08-23 22:00:00,3.75,148.7779346378974,4.670584236080014,25
PulpHC,0,2025-06-15 06:00:00,2025-06-15 10:15:00,4.25,525.6046128528399,4.004502760804359,52
PulpHC,1,2025-06-15 10:15:00,2025-06-15 21:30:00,11.25,532.6576802948073,4.373431964747689,136
PulpHC,2,2025-06-15 21:30:00,2025-06-16 01:45:00,4.25,538.2642688930598,2.2333858988056976,52
PulpHC,3,2025-06-16 05:50:00,2025-06-17 04:10:00,22.333333333333332,527.7327202082882,6.0648319945761475,269
PulpHC,4,2025-06-17 06:00:00,2025-06-17 17:25:00,11.416666666666666,534.0043663373394,7.1252973456250155,138
PulpHC,5,2025-06-17 17:25:00,2025-06-18 06:00:00,12.583333333333334,524.473523133026,5.154491951194531,152
PulpHC,6,2025-06-18 06:00:00,2025-06-18 10:30:00,4.5,517.1080310552026,1.9013424884687662,55
PulpHC,7,2025-06-18 10:30:00,2025-06-19 09:40:00,23.166666666666668,526.1092819311505,5.816697029848509,274
PulpHC,8,2025-06-19 09:40:00,2025-06-20 09:55:00,24.25,527.9078427484934,16.059976088514468,139
PulpHC,9,2025-06-20 09:55:00,2025-06-21 07:20:00,21.416666666666668,512.9341402832507,42.59319131363574,169
PulpHC,10,2025-06-21 07:20:00,2025-06-21 14:10:00,6.833333333333333,553.0173039431864,22.432535972267097,83
PulpHC,11,2025-06-21 14:10:00,2025-06-22 00:25:00,10.25,531.6796547617128,9.261161898010593,91
PulpHC,12,2025-06-22 00:25:00,2025-06-22 09:10:00,8.75,556.8407174538694,11.299341122086975,98
PulpHC,13,2025-06-22 09:10:00,2025-06-24 03:35:00,42.416666666666664,547.6648052321447,17.253298535423568,265
PulpHC,14,2025-06-24 03:35:00,2025-06-29 01:45:00,118.16666666666667,541.6489551813747,20.934982140487786,523
PulpHC,15,2025-06-29 01:45:00,2025-06-30 09:10:00,31.416666666666668,551.1879921464164,24.1010306426811,187
PulpHC,16,2025-06-30 09:10:00,2025-07-02 00:00:00,38.833333333333336,525.8310646279376,28.613710460806374,189
PulpHC,17,2025-07-02 00:00:00,2025-07-03 00:55:00,24.916666666666668,506.1032201965203,42.675607232029215,300
PulpHC,18,2025-07-03 00:55:00,2025-07-03 12:35:00,11.666666666666666,524.4387444139193,4.741663394977144,141
PulpHC,19,2025-07-03 12:35:00,2025-07-04 02:40:00,14.083333333333334,535.5298967383328,4.173169632526921,170
PulpHC,20,2025-07-04 02:40:00,2025-07-04 16:10:00,13.5,523.8337853547283,8.600445569790004,160
PulpHC,21,2025-07-04 17:25:00,2025-07-05 11:40:00,18.25,514.2603382497932,4.592059583717942,209
PulpHC,22,2025-07-05 11:40:00,2025-07-06 02:45:00,15.083333333333334,526.6145822016465,4.3527370173447215,182
PulpHC,23,2025-07-06 02:45:00,2025-07-07 18:40:00,39.916666666666664,526.0834668063111,14.871950386084595,446
PulpHC,24,2025-07-07 18:40:00,2025-07-08 09:45:00,15.083333333333334,513.6413176380304,5.113359035145549,170
PulpHC,25,2025-07-08 09:45:00,2025-07-12 18:10:00,104.41666666666667,491.6270727134459,77.97487365240102,383
PulpHC,26,2025-07-12 18:10:00,2025-07-14 00:55:00,30.75,392.53003982813595,71.6188774747948,247
PulpHC,27,2025-07-14 00:55:00,2025-07-14 06:15:00,5.333333333333333,563.478696983292,3.7174584257459196,65
PulpHC,28,2025-07-14 06:15:00,2025-07-20 01:20:00,139.08333333333334,509.04469939734037,70.85926827137142,656
PulpHC,29,2025-07-20 01:20:00,2025-07-22 19:40:00,66.33333333333333,487.33440773588796,68.89228237345328,119
PulpHC,30,2025-07-22 19:40:00,2025-07-27 14:40:00,115.0,515.966482272105,43.84486142101678,817
PulpHC,31,2025-07-27 14:40:00,2025-07-28 00:35:00,9.916666666666666,540.6562728023574,47.08413139536186,41
PulpHC,32,2025-07-28 00:35:00,2025-07-28 05:15:00,4.666666666666667,568.8891481843908,19.965947953157745,51
PulpHC,33,2025-07-28 05:15:00,2025-07-28 23:20:00,18.083333333333332,514.6940878878607,20.685187939100526,204
PulpHC,34,2025-07-28 23:20:00,2025-08-01 22:15:00,94.91666666666667,539.8303525554638,26.231397953093776,607
PulpHC,35,2025-08-01 22:15:00,2025-08-03 02:50:00,28.583333333333332,482.45298590383067,18.375437198398778,234
PulpHC,36,2025-08-03 02:50:00,2025-08-04 05:30:00,26.666666666666668,491.65746429649795,18.62070586394395,156
PulpHC,37,2025-08-04 05:30:00,2025-08-05 00:25:00,18.916666666666668,537.6608331618282,20.779299290074157,97
PulpHC,38,2025-08-05 00:25:00,2025-08-05 06:40:00,6.25,559.5425254181943,5.202714004047158,73
PulpHC,39,2025-08-05 06:40:00,2025-08-06 10:15:00,27.583333333333332,537.0152672977063,7.128187350961675,88
PulpHC,40,2025-08-06 10:15:00,2025-08-07 09:00:00,22.75,555.1980135966919,18.0476201543187,170
PulpHC,41,2025-08-07 09:00:00,2025-08-08 04:15:00,19.25,557.4099765560106,11.284502653475531,86
PulpHC,42,2025-08-08 04:15:00,2025-08-08 16:00:00,11.75,549.343085385749,18.64084539340557,94
PulpHC,43,2025-08-08 16:00:00,2025-08-10 15:50:00,47.833333333333336,520.9457045355866,56.37958512962187,487
PulpHC,44,2025-08-10 15:50:00,2025-08-11 14:50:00,23.0,545.1334431728,24.084804122884407,121
PulpHC,45,2025-08-11 14:50:00,2025-08-12 14:10:00,23.333333333333332,522.4205713414387,21.446783084583704,51
PulpHC,46,2025-08-12 14:10:00,2025-08-15 10:40:00,68.5,519.924211356015,28.5152046676308,229
PulpHC,47,2025-08-15 10:40:00,2025-08-15 18:40:00,8.0,537.2656294712575,7.026025285133796,67
PulpHC,48,2025-08-15 18:40:00,2025-08-16 07:40:00,13.0,543.8734387731345,6.829949068453026,122
PulpHC,49,2025-08-16 07:40:00,2025-08-18 06:00:00,46.333333333333336,476.0975621044183,29.750111110802727,177
PulpHC,50,2025-08-18 06:00:00,2025-08-19 19:25:00,37.416666666666664,476.2495596611582,53.160336934879005,289
PulpHC,51,2025-08-19 19:25:00,2025-08-21 06:45:00,35.333333333333336,551.0571203433293,12.109256382073372,239
PulpHC,52,2025-08-21 06:45:00,2025-08-22 04:50:00,22.083333333333332,499.7520780132594,23.369890873152986,103
PulpHC,53,2025-08-22 04:50:00,2025-08-22 20:15:00,15.416666666666666,550.3172095820582,26.038636960648017,117
PulpHC,54,2025-08-22 20:15:00,2025-08-23 02:40:00,6.416666666666667,576.3664233864735,6.371855808571001,66
PulpHC,55,2025-08-23 02:40:00,2025-08-23 22:00:00,19.333333333333332,580.1096563276909,11.526144683788175,180
PumpRPM,0,2025-06-15 06:00:00,2025-06-15 21:30:00,15.5,672.5558273803043,3.097813931144386,187
PumpRPM,1,2025-06-15 21:30:00,2025-06-16 01:45:00,4.25,676.6142744132808,1.7480919324218405,52
PumpRPM,2,2025-06-16 05:50:00,2025-06-16 22:35:00,16.75,669.3869100715781,4.182987467505982,202
PumpRPM,3,2025-06-16 22:35:00,2025-06-17 04:05:00,5.5,667.399136353587,1.8820809570324388,67
PumpRPM,4,2025-06-17 04:05:00,2025-06-19 09:40:00,53.583333333333336,668.9251475473995,3.462184097264542,639
PumpRPM,5,2025-06-19 09:40:00,2025-06-20 09:55:00,24.25,673.4491010476886,8.954580758865234,139
PumpRPM,6,2025-06-20 09:55:00,2025-06-21 04:00:00,18.083333333333332,680.9498021146884,9.403985133430092,132
PumpRPM,7,2025-06-21 04:00:00,2025-06-21 07:20:00,3.3333333333333335,693.4690595977277,3.348216556675146,38
PumpRPM,8,2025-06-21 07:20:00,2025-06-21 14:10:00,6.833333333333333,685.7252317482195,13.70427556323658,83
PumpRPM,9,2025-06-21 14:10:00,2025-06-22 00:25:00,10.25,673.0737501062788,4.719191221473339,91
PumpRPM,10,2025-06-22 00:25:00,2025-06-22 09:10:00,8.75,687.4016684743435,3.527829760295691,98
PumpRPM,11,2025-06-22 09:10:00,2025-06-24 03:30:00,42.333333333333336,682.3671039069799,5.0160662429954295,264
PumpRPM,12,2025-06-24 03:30:00,2025-06-29 01:45:00,118.25,680.0006456885237,11.466045227540324,524
PumpRPM,13,2025-06-29 01:45:00,2025-06-30 09:10:00,31.416666666666668,686.8788042617709,12.285618108129793,187
PumpRPM,14,2025-06-30 09:10:00,2025-07-02 00:00:00,38.833333333333336,676.4090902762056,7.0364377784190095,189
PumpRPM,15,2025-07-02 00:00:00,2025-07-02 06:20:00,6.333333333333333,667.5607183099785,2.604540995678344,77
PumpRPM,16,2025-07-02 06:20:00,2025-07-02 09:40:00,3.3333333333333335,670.1952856430742,1.2080990031101329,41
PumpRPM,17,2025-07-02 09:40:00,2025-07-02 23:00:00,13.333333333333334,663.6146561035392,18.065405642835014,161
PumpRPM,18,2025-07-03 00:50:00,2025-07-03 08:00:00,7.166666666666667,670.7378246031864,1.270304761392333,87
PumpRPM,19,2025-07-03 08:00:00,2025-07-05 11:40:00,51.666666666666664,672.5163572549008,6.737911356008403,607
PumpRPM,20,2025-07-05 11:40:00,2025-07-05 18:40:00,7.0,672.5185622955904,2.0293898736138294,85
PumpRPM,21,2025-07-05 18:40:00,2025-07-06 10:00:00,15.333333333333334,673.9937935951119,1.8228246907551027,185
PumpRPM,22,2025-07-06 10:00:00,2025-07-07 18:45:00,32.75,672.9250822162059,4.07175415755584,360
PumpRPM,23,2025-07-07 18:45:00,2025-07-08 09:45:00,15.0,665.6191109474033,2.986965412028982,169
PumpRPM,24,2025-07-08 09:45:00,2025-07-08 15:25:00,5.666666666666667,675.2685287992666,2.020262453147462,69
PumpRPM,25,2025-07-08 15:25:00,2025-07-12 11:15:00,91.83333333333333,678.598020873453,10.47530175301619,249
PumpRPM,26,2025-07-12 11:15:00,2025-07-14 00:55:00,37.666666666666664,662.7861251144834,16.402948431552293,313
PumpRPM,27,2025-07-14 00:55:00,2025-07-14 13:05:00,12.166666666666666,689.5874264752247,14.309880046111314,109
PumpRPM,28,2025-07-14 13:05:00,2025-07-18 00:00:00,82.91666666666667,680.3804726972503,16.861575365594568,453
PumpRPM,29,2025-07-18 00:00:00,2025-07-21 08:50:00,80.83333333333333,703.4188823046097,12.501623938842572,165
PumpRPM,30,2025-07-21 08:50:00,2025-07-25 22:55:00,110.08333333333333,680.8873987900329,15.682163539104629,585
PumpRPM,31,2025-07-25 22:55:00,2025-07-27 03:00:00,28.083333333333332,690.6478391359053,10.856071924664532,225
PumpRPM,32,2025-07-27 03:00:00,2025-07-27 14:40:00,11.666666666666666,690.0327384874998,16.67598489981283,122
PumpRPM,33,2025-07-27 14:40:00,2025-07-28 23:20:00,32.666666666666664,690.6133246632977,15.288652498427863,294
PumpRPM,34,2025-07-28 23:20:00,2025-08-02 06:05:00,102.75,692.7921032358836,10.038650128734346,699
PumpRPM,35,2025-08-02 06:05:00,2025-08-03 02:45:00,20.666666666666668,684.0220807127736,6.545480985386268,141
PumpRPM,36,2025-08-03 02:45:00,2025-08-04 05:35:00,26.833333333333332,695.0671712869298,7.684810550538225,158
PumpRPM,37,2025-08-04 05:35:00,2025-08-05 00:25:00,18.833333333333332,700.2502761805503,6.130902875080315,96
PumpRPM,38,2025-08-05 00:25:00,2025-08-05 06:40:00,6.25,704.2461588841384,3.687214333967746,73
PumpRPM,39,2025-08-05 06:40:00,2025-08-06 10:15:00,27.583333333333332,692.091052302681,3.99849767637496,88
PumpRPM,40,2025-08-06 10:15:00,2025-08-07 09:00:00,22.75,703.0029861842986,10.435475787646142,170
PumpRPM,41,2025-08-07 09:00:00,2025-08-08 04:15:00,19.25,708.5683138485397,6.778847044307098,86
PumpRPM,42,2025-08-08 04:15:00,2025-08-08 16:00:00,11.75,705.962413774263,7.631618006026472,94
PumpRPM,43,2025-08-08 16:00:00,2025-08-08 22:25:00,6.416666666666667,705.7581132053862,9.213433373571,47
PumpRPM,44,2025-08-08 22:25:00,2025-08-10 15:50:00,41.416666666666664,690.4700722592896,22.756434331413875,441
PumpRPM,45,2025-08-10 15:50:00,2025-08-11 14:50:00,23.0,702.3748720127846,12.56518413744885,121
PumpRPM,46,2025-08-11 14:50:00,2025-08-12 14:10:00,23.333333333333332,688.8131582322087,9.441568237677107,51
PumpRPM,47,2025-08-12 14:10:00,2025-08-12 19:30:00,5.333333333333333,673.8706080008367,4.778614383485147,63
PumpRPM,48,2025-08-12 19:30:00,2025-08-15 10:40:00,63.166666666666664,688.8033014581794,9.074043895800086,167
PumpRPM,49,2025-08-15 10:40:00,2025-08-15 18:45:00,8.083333333333334,692.8964564691895,3.9551361677107693,68
PumpRPM,50,2025-08-15 18:45:00,2025-08-16 07:40:00,12.916666666666666,696.1906632145145,3.5473505775792664,121
PumpRPM,51,2025-08-16 07:40:00,2025-08-18 06:00:00,46.333333333333336,693.2865351741515,4.413009427934476,177
PumpRPM,52,2025-08-18 06:00:00,2025-08-18 18:25:00,12.416666666666666,692.9283259244944,3.711937431135497,45
PumpRPM,53,2025-08-18 18:25:00,2025-08-19 03:35:00,9.166666666666666,694.4892765676374,3.744472393978522,94
PumpRPM,54,2025-08-19 03:35:00,2025-08-19 19:25:00,15.833333333333334,710.5991985364395,9.869758623747815,152
PumpRPM,55,2025-08-19 19:25:00,2025-08-22 11:45:00,64.33333333333333,703.2974787784651,6.931223003143137,388
PumpRPM,56,2025-08-22 13:45:00,2025-08-23 22:00:00,32.25,720.1940733759876,6.320019325896381,293
MotorAmp,0,2025-06-15 06:00:00,2025-06-15 12:25:00,6.416666666666667,204.19375664932136,0.6640231074504547,78
MotorAmp,1,2025-06-15 17:20:00,2025-06-16 00:25:00,7.083333333333333,201.85614749826854,1.5703675950129345,86
MotorAmp,2,2025-06-16 03:00:00,2025-06-16 08:10:00,5.166666666666667,203.59272375537742,0.5524876292410343,63
MotorAmp,3,2025-06-16 08:10:00,2025-06-16 12:50:00,4.666666666666667,204.09580007115468,0.7935275876355569,57
MotorAmp,4,2025-06-16 15:20:00,2025-06-16 20:10:00,4.833333333333333,206.36691253275572,0.5981911724074005,59
MotorAmp,5,2025-06-16 20:10:00,2025-06-16 23:30:00,3.3333333333333335,206.62989341866802,0.4621649759995239,41
MotorAmp,6,2025-06-17 03:25:00,2025-06-17 14:15:00,10.833333333333334,205.62587102018807,0.7298139878711344,131
MotorAmp,7,2025-06-17 14:15:00,2025-06-17 17:30:00,3.25,204.77193069571405,0.6096823845022751,40
MotorAmp,8,2025-06-17 19:55:00,2025-06-18 00:00:00,4.083333333333333,205.21384918526695,0.6373003718070256,50
MotorAmp,9,2025-06-18 01:40:00,2025-06-18 06:50:00,5.166666666666667,205.25650830167822,0.6622377374053963,63
MotorAmp,10,2025-06-18 06:50:00,2025-06-18 13:20:00,6.5,204.79672866806752,0.5661244309318604,79
MotorAmp,11,2025-06-18 13:20:00,2025-06-18 17:50:00,4.5,204.3370591041015,0.6209734077509341,55
MotorAmp,12,2025-06-18 20:40:00,2025-06-19 06:20:00,9.666666666666666,204.84355607604812,0.7751637947785373,117
MotorAmp,13,2025-06-19 07:40:00,2025-06-21 00:30:00,40.833333333333336,202.6992086784768,2.9549470690193362,261
MotorAmp,14,2025-06-21 02:45:00,2025-06-21 13:20:00,10.583333333333334,202.8346376794013,2.354555232330737,111
MotorAmp,15,2025-06-21 13:20:00,2025-06-21 17:55:00,4.583333333333333,205.1617006781271,0.6690236803874396,45
MotorAmp,16,2025-06-21 17:55:00,2025-06-22 03:30:00,9.583333333333334,205.20650719924797,1.0893904522205367,94
MotorAmp,17,2025-06-22 03:30:00,2025-06-22 11:15:00,7.75,204.48135783796133,0.8899073104860974,86
MotorAmp,18,2025-06-22 11:15:00,2025-06-23 02:05:00,14.833333333333334,203.64761711787247,2.755580900462698,77
MotorAmp,19,2025-06-23 02:05:00,2025-06-23 07:05:00,5.0,205.63084648503838,0.5050885675270002,56
MotorAmp,20,2025-06-23 07:05:00,2025-06-23 21:35:00,14.5,204.80122244166276,0.9409687687846484,67
MotorAmp,21,2025-06-23 21:35:00,2025-06-24 04:45:00,7.166666666666667,206.27019325404135,0.5906225479754316,57
MotorAmp,22,2025-06-24 04:45:00,2025-06-24 16:20:00,11.583333333333334,203.6165766960345,2.4519760768479757,106
MotorAmp,23,2025-06-24 16:20:00,2025-06-25 04:55:00,12.583333333333334,204.48428846660335,0.5491726272991657,23
MotorAmp,24,2025-06-25 04:55:00,2025-06-25 11:55:00,7.0,204.94918532600184,0.4842848904440967,64
MotorAmp,25,2025-06-25 11:55:00,2025-06-26 06:55:00,19.0,202.8700800436231,2.4002261184984275,115
MotorAmp,26,2025-06-26 06:55:00,2025-06-29 00:10:00,65.25,204.6806888787072,2.531783577618652,186
MotorAmp,27,2025-06-29 04:10:00,2025-06-30 05:25:00,25.25,201.45670200641257,3.1413396348000386,136
MotorAmp,28,2025-06-30 05:25:00,2025-07-01 16:25:00,35.0,200.42935910474446,2.7640405009361926,132
MotorAmp,29,2025-07-01 16:25:00,2025-07-02 06:10:00,13.75,204.561380006752,1.3278137522590718,154
MotorAmp,30,2025-07-02 06:10:00,2025-07-02 10:00:00,3.8333333333333335,203.50109801414618,0.6669096297178704,47
MotorAmp,31,2025-07-02 10:00:00,2025-07-03 01:15:00,15.25,202.99410113420032,2.7014220434313088,184
MotorAmp,32,2025-07-03 01:15:00,2025-07-03 08:40:00,7.416666666666667,202.475018863235,0.9540848843248319,90
MotorAmp,33,2025-07-03 08:40:00,2025-07-03 18:05:00,9.416666666666666,198.73895461604687,2.0285116882050582,114
MotorAmp,34,2025-07-03 18:05:00,2025-07-03 22:35:00,4.5,197.17111647688037,1.045954090022967,55
MotorAmp,35,2025-07-03 22:35:00,2025-07-04 12:45:00,14.166666666666666,200.21704245099863,3.15845770864204,171
MotorAmp,36,2025-07-04 12:45:00,2025-07-04 18:40:00,5.916666666666667,201.99968493549514,2.151448533651761,69
MotorAmp,37,2025-07-04 18:40:00,2025-07-05 01:15:00,6.583333333333333,203.51908617797784,1.15920922425438,80
MotorAmp,38,2025-07-05 01:15:00,2025-07-05 06:15:00,5.0,203.4309972695526,0.7236275670743969,61
MotorAmp,39,2025-07-05 06:15:00,2025-07-05 10:40:00,4.416666666666667,202.96083016755614,0.8250376570276214,54
MotorAmp,40,2025-07-05 15:25:00,2025-07-05 19:15:00,3.8333333333333335,202.88750966914546,0.5486579918136926,47
MotorAmp,41,2025-07-05 19:15:00,2025-07-06 02:50:00,7.583333333333333,203.57931215301397,0.9229704551139671,92
MotorAmp,42,2025-07-06 05:15:00,2025-07-06 09:50:00,4.583333333333333,203.14367031088938,1.0284249043891018,56
MotorAmp,43,2025-07-06 09:50:00,2025-07-06 19:20:00,9.5,201.88456409712808,1.0229375994829775,115
MotorAmp,44,2025-07-06 20:55:00,2025-07-07 01:05:00,4.166666666666667,203.05058894130556,0.770725013469176,51
MotorAmp,45,2025-07-07 01:05:00,2025-07-07 15:45:00,14.666666666666666,203.75476164217886,0.7861425994525786,143
MotorAmp,46,2025-07-07 15:45:00,2025-07-08 00:55:00,9.166666666666666,203.77899303592338,0.9900618456269088,111
MotorAmp,47,2025-07-08 05:15:00,2025-07-08 09:55:00,4.666666666666667,203.90174388004945,0.8088172011687798,45
MotorAmp,48,2025-07-08 09:55:00,2025-07-08 13:20:00,3.4166666666666665,202.70116438651718,0.6431376668192156,42
MotorAmp,49,2025-07-08 13:20:00,2025-07-12 13:30:00,96.16666666666667,201.20142815154443,2.9492652343038106,301
MotorAmp,50,2025-07-12 15:30:00,2025-07-13 00:30:00,9.0,205.41831057107274,0.6169750430623119,88
MotorAmp,51,2025-07-13 06:05:00,2025-07-14 03:45:00,21.666666666666668,204.22071411541066,1.0407080499776278,142
MotorAmp,52,2025-07-14 03:45:00,2025-07-14 13:05:00,9.333333333333334,205.2852245876486,1.3033840809568755,75
MotorAmp,53,2025-07-14 13:05:00,2025-07-15 05:35:00,16.5,204.32914392102285,0.9697289060938435,161
MotorAmp,54,2025-07-15 05:35:00,2025-07-15 23:15:00,17.666666666666668,203.41770979720405,1.7910235283246048,79
MotorAmp,55,2025-07-15 23:15:00,2025-07-18 07:35:00,56.333333333333336,203.19899176961985,2.395207453354134,253
MotorAmp,56,2025-07-18 07:35:00,2025-07-18 11:40:00,4.083333333333333,199.87604348571134,0.7908320740572277,16
MotorAmp,57,2025-07-18 11:40:00,2025-07-20 01:20:00,37.666666666666664,203.0107325666804,2.2774029261963684,107
MotorAmp,58,2025-07-20 01:20:00,2025-07-22 01:25:00,48.083333333333336,206.10011753772918,1.0242961861643636,44
MotorAmp,59,2025-07-22 01:25:00,2025-07-22 04:25:00,3.0,207.11339980327045,0.5834360831425993,26
MotorAmp,60,2025-07-22 06:20:00,2025-07-22 10:05:00,3.75,207.66327430191185,0.8311252880752614,19
MotorAmp,61,2025-07-22 10:05:00,2025-07-24 15:35:00,53.5,204.03198678763474,2.4166253281364556,184
MotorAmp,62,2025-07-24 15:35:00,2025-07-25 13:55:00,22.333333333333332,204.21772124488226,2.4438705472048277,197
MotorAmp,63,2025-07-25 13:55:00,2025-07-26 08:35:00,18.666666666666668,202.1272489483717,1.9770573658435444,225
MotorAmp,64,2025-07-26 08:35:00,2025-07-26 23:45:00,15.166666666666666,199.0451275390199,2.8306854559243964,78
MotorAmp,65,2025-07-26 23:45:00,2025-07-28 05:15:00,29.5,202.7829100955124,2.6890769732432833,243
MotorAmp,66,2025-07-28 05:15:00,2025-07-29 09:35:00,28.333333333333332,203.85679049290175,2.274825227352115,286
MotorAmp,67,2025-07-29 09:35:00,2025-07-30 00:25:00,14.833333333333334,202.8716186546473,0.918119122684539,47
MotorAmp,68,2025-07-30 00:25:00,2025-07-30 04:45:00,4.333333333333333,203.4837985352316,1.1126525544070422,53
MotorAmp,69,2025-07-30 07:30:00,2025-07-30 16:15:00,8.75,201.25069958453983,2.9661178372104198,106
MotorAmp,70,2025-07-30 16:15:00,2025-07-31 04:55:00,12.666666666666666,203.8491868857611,1.6730496954859366,70
MotorAmp,71,2025-07-31 04:55:00,2025-08-01 10:20:00,29.416666666666668,202.76268326471703,3.496226758776881,199
MotorAmp,72,2025-08-01 10:20:00,2025-08-02 04:40:00,18.333333333333332,208.47496145509857,1.1814135478882262,115
MotorAmp,73,2025-08-02 04:40:00,2025-08-02 08:30:00,3.8333333333333335,208.24543066875566,0.5949849314007557,47
MotorAmp,74,2025-08-02 08:30:00,2025-08-02 22:00:00,13.5,208.22972919787927,0.6315222288374532,62
MotorAmp,75,2025-08-02 22:00:00,2025-08-03 03:45:00,5.75,208.24068055154368,0.578325030659223,63
MotorAmp,76,2025-08-03 03:45:00,2025-08-03 07:10:00,3.4166666666666665,208.14442829094912,0.6634340229763224,42
MotorAmp,77,2025-08-03 07:10:00,2025-08-03 11:15:00,4.083333333333333,206.59938850423,0.8001979259530496,30
MotorAmp,78,2025-08-03 11:15:00,2025-08-04 01:50:00,14.583333333333334,206.46511283345993,0.8432879595366818,31
MotorAmp,79,2025-08-04 01:50:00,2025-08-04 05:00:00,3.1666666666666665,206.707372278706,0.613414295089049,39
MotorAmp,80,2025-08-04 05:00:00,2025-08-06 10:15:00,53.25,206.1631088497224,1.698252893081943,262
MotorAmp,81,2025-08-06 10:15:00,2025-08-06 20:30:00,10.25,206.51640335259748,0.6669976834955625,37
MotorAmp,82,2025-08-06 20:30:00,2025-08-06 23:40:00,3.1666666666666665,206.6210220119035,0.6295566601942679,33
MotorAmp,83,2025-08-06 23:40:00,2025-08-07 05:30:00,5.833333333333333,206.16691008432477,1.3906877334966594,71
MotorAmp,84,2025-08-07 05:30:00,2025-08-08 10:30:00,29.0,202.11635621850462,2.951217522608122,187
MotorAmp,85,2025-08-08 10:30:00,2025-08-08 16:00:00,5.5,201.65967019841256,1.8092399535842791,24
MotorAmp,86,2025-08-08 16:00:00,2025-08-09 04:45:00,12.75,203.1568654989186,3.0124046351196996,111
